<TICKER>,<PER>,<DATE>,<TIME>,<CLOSE>
LKOH,D,20190212,000000,5439.0000000
LKOH,D,20190213,000000,5351.0000000
LKOH,D,20190214,000000,5360.5000000
LKOH,D,20190215,000000,5426.0000000
LKOH,D,20190218,000000,5483.5000000
LKOH,D,20190219,000000,5443.5000000
LKOH,D,20190220,000000,5445.0000000
LKOH,D,20190221,000000,5447.5000000
LKOH,D,20190222,000000,5527.0000000
LKOH,D,20190225,000000,5533.0000000
LKOH,D,20190226,000000,5551.0000000
LKOH,D,20190227,000000,5580.0000000
LKOH,D,20190228,000000,5501.0000000
LKOH,D,20190301,000000,5500.5000000
LKOH,D,20190304,000000,5546.5000000
LKOH,D,20190305,000000,5622.5000000
LKOH,D,20190306,000000,5713.0000000
LKOH,D,20190307,000000,5677.0000000
LKOH,D,20190311,000000,5561.0000000
LKOH,D,20190312,000000,5576.0000000
LKOH,D,20190313,000000,5609.0000000
LKOH,D,20190314,000000,5608.0000000
LKOH,D,20190315,000000,5662.5000000
LKOH,D,20190318,000000,5610.0000000
LKOH,D,20190319,000000,5682.5000000
LKOH,D,20190320,000000,5770.0000000
LKOH,D,20190321,000000,5759.0000000
LKOH,D,20190322,000000,5793.5000000
LKOH,D,20190325,000000,5740.0000000
LKOH,D,20190326,000000,5809.0000000
LKOH,D,20190327,000000,5850.0000000
LKOH,D,20190328,000000,5880.0000000
LKOH,D,20190329,000000,5894.0000000
LKOH,D,20190401,000000,5909.0000000
LKOH,D,20190402,000000,5958.0000000
LKOH,D,20190403,000000,5926.0000000
LKOH,D,20190404,000000,5865.0000000
LKOH,D,20190405,000000,5822.0000000
LKOH,D,20190408,000000,5826.0000000
LKOH,D,20190409,000000,5736.0000000
LKOH,D,20190410,000000,5692.0000000
LKOH,D,20190411,000000,5630.0000000
LKOH,D,20190412,000000,5600.0000000
LKOH,D,20190415,000000,5590.0000000
LKOH,D,20190416,000000,5609.5000000
LKOH,D,20190417,000000,5584.0000000
LKOH,D,20190418,000000,5610.0000000
LKOH,D,20190419,000000,5602.0000000
LKOH,D,20190422,000000,5690.0000000
LKOH,D,20190423,000000,5780.0000000
LKOH,D,20190424,000000,5760.0000000
LKOH,D,20190425,000000,5648.5000000
LKOH,D,20190426,000000,5588.0000000
LKOH,D,20190429,000000,5552.0000000
LKOH,D,20190430,000000,5511.0000000
LKOH,D,20190502,000000,5551.0000000
LKOH,D,20190503,000000,5453.0000000
LKOH,D,20190506,000000,5478.0000000
LKOH,D,20190507,000000,5405.5000000
LKOH,D,20190508,000000,5331.0000000
LKOH,D,20190510,000000,5290.0000000
LKOH,D,20190513,000000,5350.0000000
LKOH,D,20190514,000000,5188.5000000
LKOH,D,20190515,000000,5000.0000000
LKOH,D,20190516,000000,5200.0000000
LKOH,D,20190517,000000,5260.0000000
LKOH,D,20190520,000000,5172.5000000
LKOH,D,20190521,000000,5300.0000000
LKOH,D,20190522,000000,5317.5000000
LKOH,D,20190523,000000,5275.0000000
LKOH,D,20190524,000000,5240.0000000
LKOH,D,20190527,000000,5220.0000000
LKOH,D,20190528,000000,5100.0000000
LKOH,D,20190529,000000,5240.0000000
LKOH,D,20190530,000000,5230.0000000
LKOH,D,20190531,000000,5268.5000000
LKOH,D,20190603,000000,5254.5000000
LKOH,D,20190604,000000,5170.0000000
LKOH,D,20190605,000000,5103.0000000
LKOH,D,20190606,000000,5156.5000000
LKOH,D,20190607,000000,5133.0000000
LKOH,D,20190610,000000,5181.0000000
LKOH,D,20190611,000000,5237.0000000
LKOH,D,20190613,000000,5210.5000000
LKOH,D,20190614,000000,5178.5000000
LKOH,D,20190617,000000,5190.0000000
LKOH,D,20190618,000000,5230.0000000
LKOH,D,20190619,000000,5245.0000000
LKOH,D,20190620,000000,5320.0000000
LKOH,D,20190621,000000,5338.0000000
LKOH,D,20190624,000000,5270.0000000
LKOH,D,20190625,000000,5309.5000000
LKOH,D,20190626,000000,5358.5000000
LKOH,D,20190627,000000,5380.0000000
LKOH,D,20190628,000000,5305.0000000
LKOH,D,20190701,000000,5378.5000000
LKOH,D,20190702,000000,5372.0000000
LKOH,D,20190703,000000,5345.5000000
LKOH,D,20190704,000000,5464.5000000
LKOH,D,20190705,000000,5460.0000000
LKOH,D,20190708,000000,5357.5000000
LKOH,D,20190709,000000,5374.0000000
LKOH,D,20190710,000000,5365.0000000
LKOH,D,20190711,000000,5270.0000000
LKOH,D,20190712,000000,5263.0000000
